actual,predicted,difference: 
0.6,[0.6765692234039307],[0.0765692]
0.5,[0.7553550004959106],[0.255355]
0.6666666666666666,[0.4211389422416687],[0.24552774]
0.5,[0.37350577116012573],[0.12649423]
1.0,[0.788013219833374],[0.21198678]
0.6666666666666666,[0.6795001029968262],[0.01283342]
0.75,[0.7582622766494751],[0.00826228]
0.5,[0.6471470594406128],[0.14714706]
0.75,[0.7942337393760681],[0.04423374]
0.6666666666666666,[0.7333893775939941],[0.06672269]
0.75,[0.7785078883171082],[0.02850789]
1.0,[0.9456241130828857],[0.05437589]
0.5,[0.8096925616264343],[0.30969256]
0.5,[0.6273540258407593],[0.12735403]
0.4,[0.5248942375183105],[0.12489423]
1.0,[0.8710574507713318],[0.12894255]
0.75,[0.8281894326210022],[0.07818943]
0.6666666666666666,[0.6295771598815918],[0.03708953]
0.8,[0.8091861605644226],[0.00918615]
0.6666666666666666,[0.7202166318893433],[0.05354995]
0.5,[0.6230812072753906],[0.12308121]
0.8333333333333334,[0.8291096091270447],[0.0042237]
0.25,[0.31027042865753174],[0.06027043]
0.4666666666666667,[0.46694087982177734],[0.00027421]
1.0,[0.805871844291687],[0.19412816]
0.5,[0.5302621722221375],[0.03026217]
0.5,[0.7118455767631531],[0.21184558]
0.8,[0.8042405843734741],[0.00424057]
0.75,[0.7232462763786316],[0.02675372]
1.0,[0.7832631468772888],[0.21673685]
0.6666666666666666,[0.7147230505943298],[0.04805636]
0.8333333333333334,[0.6915366649627686],[0.14179665]
0.25,[0.3213631510734558],[0.07136315]
0.5,[0.506385862827301],[0.00638586]
0.6666666666666666,[0.646956741809845],[0.01970994]
0.3333333333333333,[0.4519970417022705],[0.1186637]
0.8,[0.781883716583252],[0.0181163]
0.7,[0.6632246375083923],[0.03677535]
0.5,[0.6883883476257324],[0.18838835]
0.7,[0.6628665328025818],[0.03713346]
1.0,[0.665594756603241],[0.33440524]
0.5,[0.5789921283721924],[0.07899213]
0.4333333333333333,[0.5693727135658264],[0.13603938]
0.25,[0.46479636430740356],[0.21479636]
0.3333333333333333,[0.4818735420703888],[0.1485402]
0.75,[0.9512699246406555],[0.20126992]
0.6666666666666666,[0.7653990983963013],[0.09873241]
0.6666666666666666,[0.4746590852737427],[0.1920076]
0.6,[0.6829096674919128],[0.08290964]
0.5833333333333334,[0.6192902326583862],[0.03595692]
0.7,[0.7323882579803467],[0.03238827]
0.3333333333333333,[0.4011586010456085],[0.06782526]
0.5333333333333333,[0.7381657361984253],[0.20483238]
0.8,[0.8548290729522705],[0.05482906]
0.25,[0.47027432918548584],[0.22027433]
0.5,[0.338766485452652],[0.16123351]
0.5,[0.5337819457054138],[0.03378195]
1.0,[0.867941677570343],[0.13205832]
0.5,[0.572140097618103],[0.0721401]
0.6,[0.7096604108810425],[0.10966039]
0.75,[0.6141951680183411],[0.13580483]
0.8,[0.801797091960907],[0.00179708]
0.6666666666666666,[0.7277215123176575],[0.06105483]
0.5,[0.7174170613288879],[0.21741706]
0.6666666666666666,[0.6542577743530273],[0.01240891]
0.8,[0.7667654156684875],[0.0332346]
1.0,[0.8011276125907898],[0.19887239]
0.75,[0.8931509852409363],[0.14315099]
0.5,[0.7278038859367371],[0.22780389]
0.6666666666666666,[0.7055943608283997],[0.03892767]
0.5,[0.43129879236221313],[0.06870121]
0.75,[0.7898076772689819],[0.03980768]
0.3333333333333333,[0.4248422384262085],[0.0915089]
0.6666666666666666,[0.8484604358673096],[0.18179375]
0.6666666666666666,[0.6145178079605103],[0.05214888]
0.3333333333333333,[0.33271172642707825],[0.00062162]
0.7,[0.6965803503990173],[0.00341964]
0.6,[0.6513323187828064],[0.05133229]
0.75,[0.6479648947715759],[0.10203511]
0.6,[0.6621710062026978],[0.06217098]
0.4,[0.5046022534370422],[0.10460225]
0.7,[0.6704204678535461],[0.02957952]
0.75,[0.7092534899711609],[0.04074651]
0.5,[0.605664074420929],[0.10566407]
0.6666666666666666,[0.6004594564437866],[0.06620723]
0.6,[0.6664164662361145],[0.06641644]
0.8333333333333334,[0.7115733027458191],[0.12176001]
0.5666666666666667,[0.5657256245613098],[0.00094104]
0.7,[0.6739419102668762],[0.02605808]
0.6666666666666666,[0.38531923294067383],[0.28134745]
0.4333333333333333,[0.5189264416694641],[0.0855931]
0.75,[0.7037487626075745],[0.04625124]
0.5833333333333334,[0.6737695932388306],[0.09043628]
1.0,[0.6711808443069458],[0.32881916]
0.75,[0.6932570934295654],[0.05674291]
0.6,[0.6295126080513],[0.02951258]
0.75,[0.7388081550598145],[0.01119184]
0.6,[0.5496282577514648],[0.05037177]
0.6666666666666666,[0.5666917562484741],[0.09997493]
0.75,[0.7492834329605103],[0.00071657]
0.8,[0.751675546169281],[0.04832447]
0.6333333333333333,[0.7167428135871887],[0.08340949]
0.6666666666666666,[0.5201197862625122],[0.1465469]
0.65,[0.6261836886405945],[0.02381629]
0.6666666666666666,[0.4798831045627594],[0.18678358]
0.5,[0.4178944230079651],[0.08210558]
0.5,[0.6174436211585999],[0.11744362]
1.0,[0.765707790851593],[0.23429221]
0.75,[0.7598546743392944],[0.00985467]
0.5,[0.590995728969574],[0.09099573]
0.6666666666666666,[0.614380955696106],[0.05228573]
0.6,[0.7218133211135864],[0.1218133]
0.5,[0.7283003330230713],[0.22830033]
0.75,[0.7506507039070129],[0.0006507]
0.25,[0.3700348436832428],[0.12003484]
1.0,[0.8497627377510071],[0.15023726]
0.8,[0.7734050750732422],[0.02659494]
0.5,[0.6520856618881226],[0.15208566]
0.25,[0.3212605118751526],[0.07126051]
0.8333333333333334,[0.7496940493583679],[0.08363926]
1.0,[0.9293630719184875],[0.07063693]
0.7,[0.6692644953727722],[0.03073549]
0.6666666666666666,[0.6716812252998352],[0.00501454]
0.3333333333333333,[0.41379043459892273],[0.08045709]
0.3333333333333333,[0.3439858853816986],[0.01065254]
0.6666666666666666,[0.7387214303016663],[0.07205474]
0.6,[0.6069706082344055],[0.00697058]
0.3333333333333333,[0.6325272917747498],[0.29919395]
0.8,[0.8206803202629089],[0.02068031]
0.6666666666666666,[0.7935683727264404],[0.12690169]
0.6666666666666666,[0.5422398447990417],[0.12442684]
0.9,[0.9062850475311279],[0.00628507]
0.5,[0.44980165362358093],[0.05019835]
0.8333333333333334,[0.8032480478286743],[0.03008527]
0.6666666666666666,[0.6323224306106567],[0.03434426]
0.5,[0.5054548978805542],[0.0054549]
0.25,[0.35714566707611084],[0.10714567]
0.9,[0.8831037878990173],[0.01689619]
0.3333333333333333,[0.3656231164932251],[0.03228977]
0.5833333333333334,[0.4877212941646576],[0.09561202]
0.8,[0.7755706310272217],[0.02442938]
0.25,[0.3029521107673645],[0.05295211]
0.3333333333333333,[0.4283652901649475],[0.09503195]
0.75,[0.7870469093322754],[0.03704691]
0.5,[0.5911865234375],[0.09118652]
0.5333333333333333,[0.6115401387214661],[0.07820678]
0.75,[0.7484601140022278],[0.00153989]
0.25,[0.45526790618896484],[0.2052679]
1.0,[0.954629123210907],[0.04537088]
0.6,[0.6932701468467712],[0.09327012]
0.3333333333333333,[0.38831689953804016],[0.05498356]
0.2,[0.5598615407943726],[0.35986155]
0.4,[0.4711928367614746],[0.07119283]
0.8,[0.7613757848739624],[0.03862423]
0.6666666666666666,[0.8257313370704651],[0.15906465]
1.0,[0.8011571168899536],[0.19884288]
0.8,[0.7438070774078369],[0.05619293]
0.5,[0.5297456383705139],[0.02974564]
0.5,[0.45146507024765015],[0.04853493]
0.6,[0.5847533941268921],[0.01524663]
1.0,[0.8333380818367004],[0.16666192]
0.3333333333333333,[0.506629467010498],[0.17329612]
0.6,[0.6401656866073608],[0.04016566]
1.0,[0.7594923377037048],[0.24050766]
0.6,[0.6183834075927734],[0.01838338]
0.6,[0.6153120994567871],[0.01531208]
0.5,[0.47822022438049316],[0.02177978]
0.75,[0.8589874505996704],[0.10898745]
0.6666666666666666,[0.519480288028717],[0.1471864]
1.0,[0.848082423210144],[0.15191758]
0.6666666666666666,[0.6667630672454834],[9.638071e-05]
0.75,[0.7425812482833862],[0.00741875]
0.25,[0.35301047563552856],[0.10301048]
0.3333333333333333,[0.3831903636455536],[0.04985702]
1.0,[0.8474195599555969],[0.15258044]
0.75,[0.8272840976715088],[0.0772841]
0.6,[0.5877732038497925],[0.01222682]
0.75,[0.651278018951416],[0.09872198]
0.8,[0.8289324641227722],[0.02893245]
0.5,[0.41617143154144287],[0.08382857]
0.75,[0.8425458073616028],[0.09254581]
0.75,[0.6018335223197937],[0.14816648]
0.75,[0.7127488255500793],[0.03725117]
0.3333333333333333,[0.31034141778945923],[0.02299193]
0.5,[0.395781010389328],[0.10421899]
0.5,[0.756691038608551],[0.25669104]
0.5,[0.47977548837661743],[0.02022451]
0.6666666666666666,[0.708813488483429],[0.0421468]
0.6666666666666666,[0.5724881291389465],[0.09417856]
0.6666666666666666,[0.6595078110694885],[0.00715888]
0.6666666666666666,[0.6378684639930725],[0.02879822]
0.8,[0.761542797088623],[0.03845721]
0.75,[0.6163039207458496],[0.13369608]
0.7,[0.5909514427185059],[0.10904855]
0.7,[0.7511125206947327],[0.05111253]
0.5666666666666667,[0.6505935192108154],[0.08392686]
0.5,[0.5245669484138489],[0.02456695]
0.8,[0.5804187655448914],[0.21958125]
0.75,[0.7355571389198303],[0.01444286]
0.75,[0.729428768157959],[0.02057123]
1.0,[0.9168863296508789],[0.08311367]
0.75,[0.8663776516914368],[0.11637765]
0.75,[0.645462691783905],[0.10453731]
0.6666666666666666,[0.615084707736969],[0.05158198]
0.6,[0.7264269590377808],[0.12642694]
0.75,[0.8957345485687256],[0.14573455]
0.75,[0.7511144876480103],[0.00111449]
0.6666666666666666,[0.7497077584266663],[0.08304107]
0.6666666666666666,[0.7530319690704346],[0.08636528]
0.8,[0.8217783570289612],[0.02177835]
0.8,[0.85738605260849],[0.05738604]
0.6666666666666666,[0.8163599967956543],[0.14969331]
1.0,[0.762892484664917],[0.23710752]
1.0,[0.9014658331871033],[0.09853417]
0.25,[0.31078243255615234],[0.06078243]
0.8,[0.7732141017913818],[0.02678591]
0.75,[0.5040096640586853],[0.24599034]
1.0,[0.7849697470664978],[0.21503025]
0.75,[0.8179940581321716],[0.06799406]
0.5,[0.5091166496276855],[0.00911665]
0.6666666666666666,[0.4551638066768646],[0.21150288]
0.6666666666666666,[0.35411587357521057],[0.3125508]
0.6666666666666666,[0.555374026298523],[0.11129266]
0.7,[0.6654318571090698],[0.03456813]
0.3333333333333333,[0.3547699451446533],[0.0214366]
0.6666666666666666,[0.6883423924446106],[0.02167571]
0.6666666666666666,[0.7949109673500061],[0.12824428]
0.75,[0.804450511932373],[0.05445051]
0.6666666666666666,[0.7419423460960388],[0.07527566]
0.8,[0.7132729291915894],[0.08672708]
0.3333333333333333,[0.4228074252605438],[0.08947408]
1.0,[0.8063628077507019],[0.19363719]
0.5,[0.6405671238899231],[0.14056712]
0.75,[0.753949761390686],[0.00394976]
0.9,[0.9130053520202637],[0.01300538]
0.25,[0.4355412721633911],[0.18554127]
0.5,[0.6210321187973022],[0.12103212]
0.75,[0.7773810625076294],[0.02738106]
0.5,[0.6507061123847961],[0.15070611]
0.6666666666666666,[0.5413832068443298],[0.12528348]
0.6666666666666666,[0.595661461353302],[0.07100523]
0.6,[0.7238948345184326],[0.12389481]
0.3333333333333333,[0.5344873070716858],[0.20115396]
0.5,[0.6116845607757568],[0.11168456]
0.5,[0.5250074863433838],[0.02500749]
0.75,[0.7030510902404785],[0.04694891]
0.3333333333333333,[0.45171812176704407],[0.11838478]
0.6666666666666666,[0.5038571357727051],[0.16280955]
0.6666666666666666,[0.7357403635978699],[0.06907368]
1.0,[0.8282693028450012],[0.1717307]
0.3333333333333333,[0.3203172981739044],[0.01301605]
0.5,[0.41602978110313416],[0.08397022]
0.6666666666666666,[0.9338679909706116],[0.2672013]
0.5,[0.9208487272262573],[0.42084873]
0.6666666666666666,[0.8229930996894836],[0.15632641]
0.75,[0.8265936970710754],[0.0765937]
0.6,[0.6020278334617615],[0.00202781]
0.3333333333333333,[0.42045363783836365],[0.08712029]
0.75,[0.6517761945724487],[0.09822381]
0.3333333333333333,[0.42403683066368103],[0.09070349]
0.75,[0.6610608100891113],[0.08893919]
0.5,[0.7229969501495361],[0.22299695]
0.3333333333333333,[0.45378008484840393],[0.12044674]
0.75,[0.6538607478141785],[0.09613925]
0.3333333333333333,[0.4770667552947998],[0.14373341]
0.5,[0.5340052247047424],[0.03400522]
0.75,[0.878800094127655],[0.1288001]
0.6666666666666666,[0.7151020765304565],[0.04843539]
1.0,[0.8488014340400696],[0.15119857]
0.75,[0.769772469997406],[0.01977247]
0.6666666666666666,[0.4995289146900177],[0.16713777]
0.6666666666666666,[0.6722980737686157],[0.00563139]
0.5,[0.40420207381248474],[0.09579793]
0.8333333333333334,[0.6876967549324036],[0.14563656]
0.5,[0.43992072343826294],[0.06007928]
0.6,[0.5152407884597778],[0.08475924]
0.6333333333333333,[0.5903342962265015],[0.04299903]
0.6666666666666666,[0.6574769616127014],[0.00918972]
0.3333333333333333,[0.6701164841651917],[0.33678314]
0.5,[0.6367952227592468],[0.13679522]
0.6666666666666666,[0.7219411730766296],[0.05527449]
0.25,[0.5539968609809875],[0.30399686]
0.7,[0.7047622203826904],[0.00476223]
0.3333333333333333,[0.4507705569267273],[0.11743721]
0.4,[0.43943026661872864],[0.03943026]
0.6666666666666666,[0.6474178433418274],[0.01924884]
1.0,[0.9289156198501587],[0.07108438]
0.5833333333333334,[0.5531508326530457],[0.03018248]
0.8333333333333334,[0.7260092496871948],[0.10732406]
0.25,[0.3107662796974182],[0.06076628]
0.5,[0.7164008617401123],[0.21640086]
0.3333333333333333,[0.36083129048347473],[0.02749795]
1.0,[0.8908084034919739],[0.1091916]
0.5,[0.5521801710128784],[0.05218017]
0.8,[0.7550440430641174],[0.04495597]
1.0,[0.8341155052185059],[0.1658845]
0.8333333333333334,[0.7589104175567627],[0.0744229]
0.5,[0.34705328941345215],[0.15294671]
0.7,[0.6621697545051575],[0.03783023]
1.0,[0.6906531453132629],[0.30934685]
0.5,[0.40428608655929565],[0.09571391]
0.5,[0.521619439125061],[0.02161944]
0.9166666666666666,[0.7744554877281189],[0.1422112]
1.0,[0.8873533606529236],[0.11264664]
0.6666666666666666,[0.745506227016449],[0.07883954]
0.6,[0.6504047513008118],[0.05040473]
0.6666666666666666,[0.4890839457511902],[0.17758274]
0.6666666666666666,[0.6446549892425537],[0.0220117]
0.6666666666666666,[0.8279401659965515],[0.16127348]
1.0,[0.8692437410354614],[0.13075626]
1.0,[0.8785913586616516],[0.12140864]
0.5,[0.49932098388671875],[0.00067902]
0.3333333333333333,[0.5297412872314453],[0.19640794]
0.3333333333333333,[0.4114728271961212],[0.07813948]
0.5,[0.5615226030349731],[0.0615226]
0.6,[0.7044472694396973],[0.10444725]
0.3333333333333333,[0.5571236610412598],[0.22379032]
0.3333333333333333,[0.7566061615943909],[0.42327282]
0.25,[0.2693144977092743],[0.0193145]
0.3333333333333333,[0.4289374351501465],[0.09560409]
0.75,[0.7524139285087585],[0.00241393]
0.6666666666666666,[0.5203586220741272],[0.14630806]
1.0,[0.9450275897979736],[0.05497241]
0.5,[0.5871426463127136],[0.08714265]
0.6666666666666666,[0.659614622592926],[0.00705206]
0.7333333333333333,[0.5565090179443359],[0.17682433]
0.5,[0.5534974932670593],[0.05349749]
0.75,[0.9509168267250061],[0.20091683]
0.6666666666666666,[0.7881408333778381],[0.12147415]
0.5,[0.4914289712905884],[0.00857103]
0.3333333333333333,[0.33792486786842346],[0.00459152]
0.6666666666666666,[0.5030516386032104],[0.16361505]
0.25,[0.311511367559433],[0.06151137]
0.5,[0.7511705160140991],[0.25117052]
0.4333333333333333,[0.4310970604419708],[0.00223628]
1.0,[0.9330149292945862],[0.06698507]
1.0,[0.9178276658058167],[0.08217233]
0.6666666666666666,[0.6275185942649841],[0.03914809]
0.75,[0.6298338174819946],[0.12016618]
0.7,[0.669144332408905],[0.03085566]
0.6,[0.6277164220809937],[0.0277164]
0.5,[0.5231643319129944],[0.02316433]
1.0,[0.80729079246521],[0.19270921]
1.0,[0.9011633992195129],[0.0988366]
0.6666666666666666,[0.75698322057724],[0.09031653]
0.6,[0.6623656153678894],[0.06236559]
0.6666666666666666,[0.410895437002182],[0.25577125]
0.4,[0.6569465398788452],[0.25694653]
0.6666666666666666,[0.630035400390625],[0.03663129]
0.25,[0.3334925174713135],[0.08349252]
0.75,[0.733332633972168],[0.01666737]
0.75,[0.7430591583251953],[0.00694084]
0.25,[0.35757994651794434],[0.10757995]
0.75,[0.8397254347801208],[0.08972543]
0.6666666666666666,[0.6841721534729004],[0.01750547]
0.3333333333333333,[0.5028789639472961],[0.16954562]
0.75,[0.7514930963516235],[0.0014931]
0.5,[0.7197431921958923],[0.21974319]
0.7,[0.7013508677482605],[0.00135088]
1.0,[0.877532958984375],[0.12246704]
0.3333333333333333,[0.3846570551395416],[0.05132371]
1.0,[0.8302780985832214],[0.1697219]
0.6,[0.695478618144989],[0.09547859]
0.5333333333333333,[0.4702025353908539],[0.06313083]
0.2666666666666666,[0.3724471926689148],[0.10578051]
1.0,[0.9126967191696167],[0.08730328]
0.3333333333333333,[0.4779175817966461],[0.14458424]
0.3333333333333333,[0.36872372031211853],[0.03539038]
0.6,[0.6488404870033264],[0.04884046]
0.6666666666666666,[0.8411770462989807],[0.17451036]
0.5,[0.5554726719856262],[0.05547267]
0.7,[0.8085384964942932],[0.10853851]
0.4333333333333333,[0.3859148323535919],[0.0474185]
0.75,[0.6936609745025635],[0.05633903]
0.7,[0.4669213891029358],[0.2330786]
0.5,[0.3942776322364807],[0.10572237]
0.75,[0.807144045829773],[0.05714405]
0.5,[0.608809769153595],[0.10880977]
0.5,[0.5636170506477356],[0.06361705]
0.5,[0.45905444025993347],[0.04094556]
0.8,[0.6903145909309387],[0.10968542]
0.5,[0.6471390724182129],[0.14713907]
0.75,[0.8793633580207825],[0.12936336]
0.6666666666666666,[0.8657901883125305],[0.1991235]
0.75,[0.7641730904579163],[0.01417309]
0.5833333333333334,[0.6509754061698914],[0.06764209]
0.8,[0.7278637290000916],[0.07213628]
1.0,[0.8491299152374268],[0.15087008]
0.5,[0.7544340491294861],[0.25443405]
0.5,[0.4471149146556854],[0.05288509]
0.5666666666666667,[0.5127427577972412],[0.0539239]
0.8333333333333334,[0.8112258315086365],[0.02210748]
0.3333333333333333,[0.6206740140914917],[0.28734067]
1.0,[0.9326866865158081],[0.06731331]
0.75,[0.6989874243736267],[0.05101258]
0.75,[0.6215848326683044],[0.12841517]
0.6333333333333333,[0.60243821144104],[0.03089511]
0.6666666666666666,[0.5264055132865906],[0.14026117]
1.0,[0.8718770146369934],[0.12812299]
0.9166666666666666,[0.8672531843185425],[0.0494135]
0.6666666666666666,[0.7315355539321899],[0.06486887]
0.3333333333333333,[0.40797561407089233],[0.07464227]
0.7,[0.5937870144844055],[0.10621297]
0.3333333333333333,[0.4305601716041565],[0.09722683]
0.8,[0.8327805995941162],[0.03278059]
0.3333333333333333,[0.5143862366676331],[0.1810529]
0.3333333333333333,[0.4987087547779083],[0.16537541]
0.6333333333333333,[0.626198410987854],[0.00713491]
1.0,[0.519307017326355],[0.48069298]
0.5,[0.7031897306442261],[0.20318973]
0.75,[0.7348427176475525],[0.01515728]
0.5,[0.39026761054992676],[0.10973239]
0.75,[0.6178199648857117],[0.13218004]
0.6,[0.6437530517578125],[0.04375303]
0.5,[0.400343120098114],[0.09965688]
0.6666666666666666,[0.6964830160140991],[0.02981633]
0.4666666666666667,[0.5646687150001526],[0.09800205]
0.6,[0.6389068365097046],[0.03890681]
0.6666666666666666,[0.6081924438476562],[0.05847424]
0.7,[0.7450050711631775],[0.04500508]
1.0,[0.843661904335022],[0.1563381]
0.5,[0.6299948692321777],[0.12999487]
0.6,[0.5656296610832214],[0.03437036]
0.6666666666666666,[0.7488874197006226],[0.08222073]
0.75,[0.697019636631012],[0.05298036]
0.75,[0.798894464969635],[0.04889446]
0.6666666666666666,[0.7747583389282227],[0.10809165]
0.6666666666666666,[0.682435929775238],[0.01576924]
0.75,[0.6730210185050964],[0.07697898]
0.75,[0.786314845085144],[0.03631485]
0.75,[0.7488284111022949],[0.00117159]
0.3333333333333333,[0.3968038856983185],[0.06347054]
0.75,[0.7293415069580078],[0.02065849]
1.0,[0.8792368173599243],[0.12076318]
0.6666666666666666,[0.7300362586975098],[0.06336957]
0.7,[0.6120012998580933],[0.08799869]
0.6666666666666666,[0.5771687030792236],[0.08949798]
0.6,[0.6863003969192505],[0.08630037]
0.5,[0.31614258885383606],[0.18385741]
0.5,[0.5581357479095459],[0.05813575]
0.75,[0.5213652849197388],[0.22863472]
0.3333333333333333,[0.4444297254085541],[0.11109638]
0.5,[0.6116166114807129],[0.11161661]
0.6666666666666666,[0.4515390694141388],[0.21512762]
0.8,[0.6864554286003113],[0.11354458]
0.4166666666666667,[0.417125940322876],[0.00045928]
0.75,[0.6787800788879395],[0.07121992]
0.5,[0.3993585705757141],[0.10064143]
0.5,[0.4367375373840332],[0.06326246]
0.5833333333333334,[0.6432728171348572],[0.0599395]
0.7,[0.6618057489395142],[0.03819424]
0.5,[0.5635069608688354],[0.06350696]
0.75,[0.7985756397247314],[0.04857564]
0.8333333333333334,[0.7163779735565186],[0.11695534]
1.0,[0.9059259295463562],[0.09407407]
0.75,[0.7771826982498169],[0.0271827]
0.8,[0.794781506061554],[0.00521851]
0.8,[0.7335239052772522],[0.06647611]
0.7666666666666667,[0.6236665844917297],[0.14300007]
0.75,[0.7500302195549011],[3.0219555e-05]
0.5,[0.5636709332466125],[0.06367093]
0.75,[0.8440367579460144],[0.09403676]
0.5,[0.55425626039505],[0.05425626]
0.3333333333333333,[0.4227820932865143],[0.08944875]
0.6666666666666666,[0.778606653213501],[0.11193997]
1.0,[0.8609254956245422],[0.1390745]
0.6666666666666666,[0.7317290902137756],[0.0650624]
0.6666666666666666,[0.5660701990127563],[0.10059649]
0.6666666666666666,[0.6527166962623596],[0.01394999]
0.75,[0.7615565657615662],[0.01155657]
0.5,[0.47789421677589417],[0.02210578]
0.5,[0.7779994606971741],[0.27799946]
0.6,[0.6444631814956665],[0.04446316]
0.5,[0.486044317483902],[0.01395568]
0.6666666666666666,[0.7921043634414673],[0.12543768]
0.75,[0.7138710021972656],[0.036129]
1.0,[0.818632185459137],[0.18136781]
0.75,[0.8119174242019653],[0.06191742]
0.5,[0.5662044882774353],[0.06620449]
1.0,[0.8652607202529907],[0.13473928]
1.0,[0.846307098865509],[0.1536929]
0.8,[0.6769372224807739],[0.12306279]
0.6666666666666666,[0.5717734694480896],[0.09489322]
0.6666666666666666,[0.8031184673309326],[0.13645178]
0.3333333333333333,[0.4480285346508026],[0.11469519]
0.25,[0.3351360261440277],[0.08513603]
0.5,[0.41981959342956543],[0.08018041]
0.75,[0.7274044156074524],[0.02259558]
1.0,[0.9187815189361572],[0.08121848]
1.0,[0.8549982905387878],[0.14500171]
0.7,[0.6264131665229797],[0.07358682]
0.8,[0.7308398485183716],[0.06916016]
0.5,[0.46356865763664246],[0.03643134]
0.75,[0.7293552160263062],[0.02064478]
1.0,[0.8401749730110168],[0.15982503]
0.75,[0.7684711813926697],[0.01847118]
0.5,[0.5429980754852295],[0.04299808]
0.6,[0.5226917266845703],[0.0773083]
0.9166666666666666,[0.9197786450386047],[0.00311196]
1.0,[0.8802495002746582],[0.1197505]
0.3333333333333333,[0.406764417886734],[0.07343107]
0.6666666666666666,[0.7452724575996399],[0.07860577]
0.5,[0.5542961955070496],[0.0542962]
0.6666666666666666,[0.6710189580917358],[0.00435227]
0.8333333333333334,[0.7900736331939697],[0.04325968]
0.1333333333333333,[0.29056820273399353],[0.15723486]
0.75,[0.7660996913909912],[0.01609969]
0.9166666666666666,[0.9027602076530457],[0.01390648]
0.7,[0.6663782000541687],[0.03362179]
0.7,[0.7323306202888489],[0.03233063]
0.75,[0.5550703406333923],[0.19492966]
0.5833333333333334,[0.6397613286972046],[0.05642802]
0.6,[0.6081664562225342],[0.00816643]
0.3333333333333333,[0.4123445153236389],[0.07901117]
0.75,[0.8752694129943848],[0.12526941]
0.8333333333333334,[0.6972881555557251],[0.13604516]
0.6666666666666666,[0.44025951623916626],[0.22640717]
0.3333333333333333,[0.42293238639831543],[0.08959904]
0.75,[0.83387690782547],[0.08387691]
0.6,[0.6222721338272095],[0.02227211]
0.75,[0.877646267414093],[0.12764627]
0.6666666666666666,[0.7076976299285889],[0.04103094]
0.3333333333333333,[0.45831766724586487],[0.12498432]
0.5833333333333334,[0.5763730406761169],[0.00696027]
1.0,[0.8914850354194641],[0.10851496]
0.5,[0.386257529258728],[0.11374247]
0.6,[0.6377670764923096],[0.03776705]
0.6666666666666666,[0.5300244092941284],[0.13664228]
0.25,[0.3555620014667511],[0.105562]
0.6666666666666666,[0.6723023056983948],[0.00563562]
1.0,[0.8914944529533386],[0.10850555]
0.75,[0.6993902921676636],[0.05060971]
0.5,[0.5368214845657349],[0.03682148]
0.3333333333333333,[0.4385336935520172],[0.10520035]
0.5,[0.474275678396225],[0.02572432]
0.6,[0.5963278412818909],[0.00367218]
0.6666666666666666,[0.5669276118278503],[0.09973907]
0.5,[0.4684600234031677],[0.03153998]
0.75,[0.9084849953651428],[0.158485]
0.5,[0.4326803684234619],[0.06731963]
0.8,[0.7986413240432739],[0.00135869]
1.0,[0.794007420539856],[0.20599258]
0.3333333333333333,[0.4201553165912628],[0.08682197]
0.5,[0.5087355971336365],[0.0087356]
0.7,[0.6283615827560425],[0.07163841]
0.6666666666666666,[0.7193365097045898],[0.05266982]
0.8,[0.784319281578064],[0.01568073]
0.8333333333333334,[0.797771692276001],[0.03556162]
0.6,[0.7179942727088928],[0.11799425]
0.25,[0.3672531247138977],[0.11725312]
0.6666666666666666,[0.6829517483711243],[0.01628506]
0.8333333333333334,[0.7469727396965027],[0.08636057]
0.75,[0.5762581825256348],[0.17374182]
0.6666666666666666,[0.7209808826446533],[0.0543142]
0.7,[0.7364193797111511],[0.03641939]
1.0,[0.9476918578147888],[0.05230814]
0.6666666666666666,[0.5713052153587341],[0.09536147]
0.3333333333333333,[0.35873672366142273],[0.02540338]
0.6666666666666666,[0.8488664031028748],[0.18219972]
0.6666666666666666,[0.6954829692840576],[0.02881628]
0.9166666666666666,[0.9452359080314636],[0.02856922]
0.5,[0.6837013363838196],[0.18370134]
0.75,[0.8062180876731873],[0.05621809]
0.75,[0.4858199656009674],[0.26418003]
0.75,[0.7066612839698792],[0.04333872]
0.3333333333333333,[0.4390904903411865],[0.10575715]
0.25,[0.4431050717830658],[0.19310507]
0.6666666666666666,[0.6387406587600708],[0.02792603]
0.75,[0.7439512014389038],[0.0060488]
0.75,[0.7954875826835632],[0.04548758]
0.7,[0.7309007048606873],[0.03090072]
0.3333333333333333,[0.3083355724811554],[0.02499777]
0.75,[0.8140397071838379],[0.06403971]
0.75,[0.8179671168327332],[0.06796712]
1.0,[0.8078789710998535],[0.19212103]
0.6666666666666666,[0.6856322288513184],[0.01896554]
0.8333333333333334,[0.7402414679527283],[0.09309185]
0.6666666666666666,[0.7560558319091797],[0.08938915]
0.5,[0.6456920504570007],[0.14569205]
0.75,[0.6101375818252563],[0.13986242]
0.6,[0.6544561982154846],[0.05445617]
1.0,[0.7558736205101013],[0.24412638]
0.6666666666666666,[0.6462080478668213],[0.02045864]
1.0,[0.9398390054702759],[0.06016099]
0.75,[0.8778373599052429],[0.12783736]
0.75,[0.8418079018592834],[0.0918079]
0.6666666666666666,[0.6540194153785706],[0.01264727]
0.3333333333333333,[0.5594208836555481],[0.22608754]
0.7,[0.7459493279457092],[0.04594934]
0.8,[0.7897950410842896],[0.01020497]
1.0,[0.8632699251174927],[0.13673007]
